category,company,first_seen_at,id,last_seen_at,published_at,raw_category,source,stage,title,url,locations
运营,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7665184035576301877,2026-08-24T21:20:16+00:00,2026-07-22T03:10:42+00:00,运营,字节跳动招聘,实习,东南亚跨境行业运营实习生 - TikTok Shop,https://jobs.bytedance.com/campus/position/7665184035576301877/detail,上海
商务,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7665183529056356661,2026-08-24T21:20:16+00:00,2026-07-22T03:08:39+00:00,产品,字节跳动招聘,实习,商业化电商AIGC产品实习生 - 国际化电商广告,https://jobs.bytedance.com/campus/position/7665183529056356661/detail,北京
运营,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7665180852771096885,2026-08-24T21:20:16+00:00,2026-07-22T02:58:09+00:00,运营,字节跳动招聘,实习,项目运营实习生 - 国际化广告业务,https://jobs.bytedance.com/campus/position/7665180852771096885/detail,北京
运营,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7664962275121236277,2026-08-24T21:20:16+00:00,2026-07-21T12:49:25+00:00,运营,字节跳动招聘,实习,巴西达人运营实习生 - TikTok Shop,https://jobs.bytedance.com/campus/position/7664962275121236277/detail,深圳
职能,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7664953207277308213,2026-08-24T21:20:16+00:00,2026-07-21T12:16:36+00:00,财务,字节跳动招聘,实习,财务实习生,https://jobs.bytedance.com/campus/position/7664953207277308213/detail,上海
运营,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7664936898974943493,2026-08-24T21:20:16+00:00,2026-07-21T11:17:35+00:00,运营,字节跳动招聘,实习,AI产品运营实习生（安全模型运营方向）-TikTok安全产品,https://jobs.bytedance.com/campus/position/7664936898974943493/detail,上海
设计,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7664911144599030021,2026-08-24T21:20:16+00:00,2026-07-21T09:30:34+00:00,人力,字节跳动招聘,实习,设计实习生 - 招聘中心,https://jobs.bytedance.com/campus/position/7664911144599030021/detail,上海
运营,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7664910001602775301,2026-08-24T21:20:16+00:00,2026-07-21T09:26:35+00:00,运营,字节跳动招聘,实习,内容策略运营（GEO Agent方向）实习生 - 抖音,https://jobs.bytedance.com/campus/position/7664910001602775301/detail,北京
运营,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7664905146535790901,2026-08-24T21:20:16+00:00,2026-07-21T09:09:38+00:00,产品运营,字节跳动招聘,校招,产品运营（字节云） - AI算力基础设施,https://jobs.bytedance.com/campus/position/7664905146535790901/detail,北京 | 深圳 | 杭州
运营,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7664904386246658309,2026-08-24T21:20:16+00:00,2026-07-21T09:04:10+00:00,运营,字节跳动招聘,实习,商品治理实习生 - TikTok Shop,https://jobs.bytedance.com/campus/position/7664904386246658309/detail,上海
运营,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7664898513770055941,2026-08-24T21:20:16+00:00,2026-07-21T08:42:03+00:00,运营,字节跳动招聘,实习,内容运营实习生 - TikTok Shop,https://jobs.bytedance.com/campus/position/7664898513770055941/detail,深圳
产品,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7664887854501398837,2026-08-24T21:20:16+00:00,2026-07-21T08:00:46+00:00,产品,字节跳动招聘,校招,云存储产品经理 - AI算力基础设施,https://jobs.bytedance.com/campus/position/7664887854501398837/detail,北京 | 杭州
运营,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7664876925957015813,2026-08-24T21:20:16+00:00,2026-07-21T07:17:27+00:00,运营,字节跳动招聘,实习,跨境行业运营实习生 - TikTok Shop - TikTok Shop,https://jobs.bytedance.com/campus/position/7664876925957015813/detail,深圳
商业分析,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7664874563794618629,2026-08-24T21:20:16+00:00,2026-07-21T07:10:50+00:00,运营,字节跳动招聘,实习,数据分析人群运营实习生 - TRAE,https://jobs.bytedance.com/campus/position/7664874563794618629/detail,北京
运营,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7664868416964774149,2026-08-24T21:20:16+00:00,2026-07-21T06:45:49+00:00,运营,字节跳动招聘,实习,策略运营实习生 - 国际化商业安全,https://jobs.bytedance.com/campus/position/7664868416964774149/detail,上海
产品,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7664860065057360181,2026-08-24T21:20:16+00:00,2026-07-21T06:13:07+00:00,产品经理,字节跳动招聘,校招,AI产品经理 - TRAE,https://jobs.bytedance.com/campus/position/7664860065057360181/detail,北京 | 上海
商务,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7664823353368807685,2026-08-24T21:20:16+00:00,2026-07-21T03:49:44+00:00,产品经理,字节跳动招聘,实习,AI产品实习生 - 飞书商业化,https://jobs.bytedance.com/campus/position/7664823353368807685/detail,上海
运营,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7664802883670034741,2026-08-24T21:20:16+00:00,2026-07-21T02:29:59+00:00,运营,字节跳动招聘,实习,榜单运营实习生-TikTok生活服务,https://jobs.bytedance.com/campus/position/7664802883670034741/detail,上海
运营,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7664801102539213061,2026-08-24T21:20:16+00:00,2026-07-21T02:23:58+00:00,运营,字节跳动招聘,实习,电商内容策略运营实习生 - TikTok Shop,https://jobs.bytedance.com/campus/position/7664801102539213061/detail,上海
运营,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7664630247365216517,2026-08-24T21:20:16+00:00,2026-07-20T15:28:12+00:00,商业运营,字节跳动招聘,校招,视频与CDN产品运营 - 音视频技术,https://jobs.bytedance.com/campus/position/7664630247365216517/detail,北京 | 深圳
运营,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7664614342978357557,2026-08-24T21:20:16+00:00,2026-07-20T14:21:42+00:00,运营,字节跳动招聘,实习,电商达人运营实习生 - TikTok Shop - TikTok Shop,https://jobs.bytedance.com/campus/position/7664614342978357557/detail,上海
产品,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7664535650662123829,2026-08-24T21:20:16+00:00,2026-07-20T09:13:20+00:00,产品,字节跳动招聘,实习,用户产品实习生 - 西瓜视频,https://jobs.bytedance.com/campus/position/7664535650662123829/detail,北京
运营,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7664530094295927093,2026-08-24T21:20:16+00:00,2026-07-20T08:52:36+00:00,运营,字节跳动招聘,实习,产品运营实习生 - AI创新业务,https://jobs.bytedance.com/campus/position/7664530094295927093/detail,上海
运营,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7664515703379298565,2026-08-24T21:20:16+00:00,2026-07-20T07:56:32+00:00,运营,字节跳动招聘,实习,AI自动化实习生-TikTok安全产品,https://jobs.bytedance.com/campus/position/7664515703379298565/detail,上海
商业分析,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7664514994848434437,2026-08-24T21:20:16+00:00,2026-07-20T07:54:34+00:00,运营,字节跳动招聘,实习,供应商管理策略运营与数据分析实习生-TikTok,https://jobs.bytedance.com/campus/position/7664514994848434437/detail,上海
运营,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7664495383426877749,2026-08-24T21:20:16+00:00,2026-07-20T06:36:44+00:00,运营,字节跳动招聘,实习,产品运营实习生（活动&供给方向） - 抖音生活服务,https://jobs.bytedance.com/campus/position/7664495383426877749/detail,上海
市场,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7663521424423209221,2026-08-24T21:20:16+00:00,2026-07-17T15:37:25+00:00,产品,字节跳动招聘,实习,营销产品实习生-TikTok生活服务,https://jobs.bytedance.com/campus/position/7663521424423209221/detail,上海
市场,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7663511972190144821,2026-08-24T21:20:16+00:00,2026-07-17T15:22:59+00:00,运营,字节跳动招聘,实习,东南亚电商整合营销实习生 - TikTok Shop,https://jobs.bytedance.com/campus/position/7663511972190144821/detail,上海
运营,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7663463568033433909,2026-08-24T21:20:16+00:00,2026-07-17T11:56:42+00:00,运营,字节跳动招聘,实习,电商运营实习生 - TikTok Shop,https://jobs.bytedance.com/campus/position/7663463568033433909/detail,上海
运营,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7663382094206568757,2026-08-24T21:20:16+00:00,2026-07-17T06:39:26+00:00,内容运营,字节跳动招聘,实习,内容运营（热点治理策略谣言及AIGC方向）实习生 - 抖音内容运营,https://jobs.bytedance.com/campus/position/7663382094206568757/detail,北京
产品,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7663381284849387829,2026-08-24T21:20:16+00:00,2026-07-17T06:36:37+00:00,产品经理,字节跳动招聘,实习,产品实习生 - 业务中台,https://jobs.bytedance.com/campus/position/7663381284849387829/detail,北京
运营,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7663338980441835781,2026-08-24T21:20:16+00:00,2026-07-17T03:51:47+00:00,运营,字节跳动招聘,实习,价格策略运营实习生 - TikTok Shop,https://jobs.bytedance.com/campus/position/7663338980441835781/detail,上海
运营,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7663319711018846517,2026-08-24T21:20:16+00:00,2026-07-17T02:35:49+00:00,产品运营,字节跳动招聘,实习,用户产品团队运营实习生 - TikTok直播,https://jobs.bytedance.com/campus/position/7663319711018846517/detail,北京
运营,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7663134632003094837,2026-08-24T21:20:16+00:00,2026-07-16T14:37:24+00:00,产品运营,字节跳动招聘,实习,AI产品运营实习生（数据方向） - TikTok Shop,https://jobs.bytedance.com/campus/position/7663134632003094837/detail,杭州
运营,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7663082289291790597,2026-08-24T21:20:16+00:00,2026-07-16T11:13:49+00:00,运营,字节跳动招聘,校招,模型运营（生活服务方向） - 内容质量与数据服务平台,https://jobs.bytedance.com/campus/position/7663082289291790597/detail,北京
运营,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7663073081107630341,2026-08-24T21:20:16+00:00,2026-07-16T10:39:18+00:00,运营,字节跳动招聘,实习,内容安全产品运营实习生 - 商业生态与安全,https://jobs.bytedance.com/campus/position/7663073081107630341/detail,西安
运营,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7663064541588228405,2026-08-24T21:20:16+00:00,2026-07-16T10:04:21+00:00,运营,字节跳动招聘,校招,质量策略运营 - 内容质量与数据服务平台,https://jobs.bytedance.com/campus/position/7663064541588228405/detail,成都
运营,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7663061734682052869,2026-08-24T21:20:16+00:00,2026-07-16T09:54:42+00:00,运营,字节跳动招聘,校招,客户体验运营 - 内容质量与数据服务平台,https://jobs.bytedance.com/campus/position/7663061734682052869/detail,北京
运营,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7663053275209861381,2026-08-24T21:20:16+00:00,2026-07-16T09:25:30+00:00,运营,字节跳动招聘,校招,用户体验运营 - 内容质量与数据服务平台,https://jobs.bytedance.com/campus/position/7663053275209861381/detail,成都
运营,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7663051571493177605,2026-08-24T21:20:16+00:00,2026-07-16T09:14:44+00:00,运营,字节跳动招聘,校招,风险治理运营 - 内容质量与数据服务平台,https://jobs.bytedance.com/campus/position/7663051571493177605/detail,成都
运营,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7663048108229986565,2026-08-24T21:20:16+00:00,2026-07-16T09:02:10+00:00,运营,字节跳动招聘,实习,全球化语言产品运营实习生-TikTok,https://jobs.bytedance.com/campus/position/7663048108229986565/detail,北京
项目管理,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7662969229829916981,2026-08-24T21:20:16+00:00,2026-07-16T03:55:41+00:00,项目管理,字节跳动招聘,实习,PMO项目管理实习生 - 抖音研发,https://jobs.bytedance.com/campus/position/7662969229829916981/detail,北京
职能,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7662966442812492085,2026-08-24T21:20:16+00:00,2026-07-16T03:46:49+00:00,人力,字节跳动招聘,实习,HRBP实习生 - 产品研发,https://jobs.bytedance.com/campus/position/7662966442812492085/detail,北京
运营,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7662961277809887493,2026-08-24T21:20:16+00:00,2026-07-16T03:26:16+00:00,运营,字节跳动招聘,实习,AI内容策划运营实习生 - 剪映CapCut,https://jobs.bytedance.com/campus/position/7662961277809887493/detail,深圳
设计,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7662946006097021189,2026-08-24T21:20:16+00:00,2026-07-16T02:27:22+00:00,设计,字节跳动招聘,实习,UI设计实习生 - 抖音电商设计,https://jobs.bytedance.com/campus/position/7662946006097021189/detail,上海
运营,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7662758873947621685,2026-08-24T21:20:16+00:00,2026-07-15T14:30:02+00:00,运营,字节跳动招聘,实习,服饰直播运营实习生 - TikTok Shop,https://jobs.bytedance.com/campus/position/7662758873947621685/detail,广州
销售,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7662690573024659717,2026-08-24T21:20:16+00:00,2026-07-15T09:54:12+00:00,职能 / 支持,字节跳动招聘,实习,客户成功实习生 - 飞书,https://jobs.bytedance.com/campus/position/7662690573024659717/detail,北京
增长,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7662675961205541173,2026-08-24T21:20:16+00:00,2026-07-15T09:00:06+00:00,运营,字节跳动招聘,实习,SEM增长策略运营（AI创意方向）实习生 - 飞书,https://jobs.bytedance.com/campus/position/7662675961205541173/detail,北京
运营,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7662670882905311541,2026-08-24T21:20:16+00:00,2026-07-15T08:36:59+00:00,运营,字节跳动招聘,实习,商家入驻治理运营实习生 - TikTok Shop,https://jobs.bytedance.com/campus/position/7662670882905311541/detail,上海
运营,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7662665870112590085,2026-08-24T21:20:16+00:00,2026-07-15T08:18:23+00:00,运营,字节跳动招聘,实习,数据运营实习生 - Global Business Solutions,https://jobs.bytedance.com/campus/position/7662665870112590085/detail,上海
战略,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7662665409930053941,2026-08-24T21:20:16+00:00,2026-07-15T08:17:05+00:00,人力,字节跳动招聘,实习,AI应用人才战略实习生 - Spring 产品,https://jobs.bytedance.com/campus/position/7662665409930053941/detail,上海 | 深圳
运营,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7662659474440849717,2026-08-24T21:20:16+00:00,2026-07-15T07:54:10+00:00,运营,字节跳动招聘,实习,平台策略运营实习生 - TikTok Shop,https://jobs.bytedance.com/campus/position/7662659474440849717/detail,北京
运营,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7662658294851569925,2026-08-24T21:20:16+00:00,2026-07-15T07:49:57+00:00,产品运营,字节跳动招聘,实习,语言学实习生 - Data语音,https://jobs.bytedance.com/campus/position/7662658294851569925/detail,上海
运营,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7662656044206688517,2026-08-24T21:20:16+00:00,2026-07-15T07:41:34+00:00,产品运营,字节跳动招聘,实习,语言学实习生 - Data语音,https://jobs.bytedance.com/campus/position/7662656044206688517/detail,北京
运营,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7662635364040870149,2026-08-24T21:20:16+00:00,2026-07-15T06:22:47+00:00,运营,字节跳动招聘,实习,系统运营实习生 - 抖音生活服务,https://jobs.bytedance.com/campus/position/7662635364040870149/detail,北京
运营,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7662597240665704709,2026-08-24T21:20:16+00:00,2026-07-15T03:51:31+00:00,运营,字节跳动招聘,实习,欧洲商城策略运营实习生 - TikTok Shop,https://jobs.bytedance.com/campus/position/7662597240665704709/detail,北京
运营,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7662593248401623301,2026-08-24T21:20:16+00:00,2026-07-15T03:36:43+00:00,运营,字节跳动招聘,实习,服饰直播运营实习生 - TikTok Shop,https://jobs.bytedance.com/campus/position/7662593248401623301/detail,广州
运营,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7662590225676093701,2026-08-24T21:20:16+00:00,2026-07-15T03:25:10+00:00,运营,字节跳动招聘,实习,产品运营（基建与AI提效方向）实习生-TikTok,https://jobs.bytedance.com/campus/position/7662590225676093701/detail,北京
商业分析,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7662589728621725957,2026-08-24T21:20:16+00:00,2026-07-15T03:23:50+00:00,数据分析,字节跳动招聘,实习,商业分析实习生-TikTok直播,https://jobs.bytedance.com/campus/position/7662589728621725957/detail,北京
